sar_s1_p1_w160 None 3 [[0, 3]] 4 True None
sar_s1_p1_w320 None 3 [[0, 3]] 4 None None
sar_s1_p2_w160 None 3 [[0, 3]] 4 None None
sar_s1_p2_w320 None 3 [[0, 3]] 4 None None
sar_s2_p1_w160 None 3 [[0, 3]] 4 None None
sar_s2_p1_w320 None 3 [[0, 3]] 4 None None
sar_s2_p2_w160 None 3 [[0, 3]] 4 None None
sar_s2_p2_w320 None 3 [[0, 3]] 4 True None
sar_rotated_s1 None 3 [[0, 3]] 4 None None
sar_rotated_s2 None 3 [[0, 3]] 4 True None
