reference counts {'requests': 3, 'mediaAppends': 3, 'bytes': 59931, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
duplicates_reference counts {'requests': 9, 'mediaAppends': 9, 'bytes': 179793, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
duplicates_guarded counts {'requests': 9, 'mediaAppends': 3, 'bytes': 59931, 'pendingJoins': 3, 'committedSkips': 3, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
repeat_reference counts {'requests': 3, 'mediaAppends': 3, 'bytes': 61491, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
repeat_guarded counts {'requests': 3, 'mediaAppends': 3, 'bytes': 61491, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
repeat_naive counts {'requests': 3, 'mediaAppends': 2, 'bytes': 41223, 'pendingJoins': 0, 'committedSkips': 1, 'aborts': 0} checks 2 ranges [[0, 1], [2, 3]] EOF None error Error: seeked timeout
evict_guarded counts {'requests': 4, 'mediaAppends': 4, 'bytes': 80199, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
evict_naive counts {'requests': 4, 'mediaAppends': 3, 'bytes': 59931, 'pendingJoins': 0, 'committedSkips': 1, 'aborts': 0} checks 0 ranges [[1, 3]] EOF None error Error: seeked timeout
abort_guarded counts {'requests': 4, 'mediaAppends': 4, 'bytes': 80199, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 1} checks 7 ranges [[0, 3]] EOF True error None
epoch_guarded counts {'requests': 6, 'mediaAppends': 6, 'bytes': 119862, 'pendingJoins': 0, 'committedSkips': 0, 'aborts': 0} checks 7 ranges [[0, 3]] EOF True error None
